Extracted_Country,Topic,Count
China,1,4
United States,0,3
Japan,1,3
Germany,0,2
Thailand,1,2
Australia,0,2
Brazil,0,1
Denmark,0,1
China,2,1
Chile,0,1
Bulgaria,0,1
India,2,1
Iran,2,1
France,1,1
France,0,1
Japan,0,1
Israel,1,1
Mexico,0,1
Nepal,2,1
Poland,0,1
Norway,0,1
Romania,2,1
United States,1,1
